baseline,n,b_ref_hit_baseline_miss,c_ref_miss_baseline_hit,mcnemar_statistic,raw_p,bonferroni_adjusted_p,exact_binomial_p_sensitivity,paired_proportion_difference,difference_direction,crossed_bootstrap_ci95_low,crossed_bootstrap_ci95_high,bootstrap_seed,n_bootstrap,matched_odds_ratio_b_over_c,zero_cell_correction,mcnemar_method
stytr2,800,26,81,27.252336448598133,1.7855922719969197e-07,7.142369087987679e-07,9.37450912824547e-08,-0.06875,CC-StyTr rate - baseline rate,-0.155,0.005,20260901,10000,0.32098765432098764,0.0,chi-square with continuity correction
adain,800,22,143,87.27272727272727,9.454262349152732e-21,3.7817049396610927e-20,6.30897480622175e-23,-0.15125,CC-StyTr rate - baseline rate,-0.26875,-0.05125,20260901,10000,0.15384615384615385,0.0,chi-square with continuity correction
sanet,800,26,192,124.88532110091744,5.392261148709753e-29,2.1569044594839013e-28,1.8148547140194652e-32,-0.2075,CC-StyTr rate - baseline rate,-0.33875,-0.08875,20260901,10000,0.13541666666666666,0.0,chi-square with continuity correction
cast,800,31,80,20.756756756756758,5.214726212033234e-06,2.0858904848132937e-05,3.681632925244418e-06,-0.06125,CC-StyTr rate - baseline rate,-0.14628124999999997,0.015,20260901,10000,0.3875,0.0,chi-square with continuity correction
