method,n,ssim_mean,ssim_ci95,lpips_mean,lpips_ci95,e_ssim_mean,e_ssim_ci95,l_c_mean,l_c_ci95,l_s_mean,l_s_ci95,wilcoxon_p_ssim,wilcoxon_p_lpips,wilcoxon_p_e_ssim,wilcoxon_p_l_c,wilcoxon_p_l_s
adain,800,0.2965,0.0074,0.6553,0.0081,0.2707,0.0079,2.6595,0.0238,1.2774,0.0449,1.39e-132,1.39e-132,1.39e-132,1.39e-132,3.35e-61
cast,800,0.4413,0.0086,0.6295,0.0106,0.3897,0.0097,2.456,0.0244,2.4069,0.113,1.26e-127,2.48e-132,1.11e-121,1.41e-132,1.58e-124
ccstytr,800,0.5704,0.0089,0.4817,0.0096,0.564,0.0102,1.5508,0.029,0.98,0.0239,,,,,
sanet,800,0.3257,0.0069,0.6483,0.0073,0.2975,0.0081,2.5195,0.0191,1.2951,0.0312,2.47e-132,1.41e-132,2.36e-132,1.39e-132,1.83e-90
stytr2,800,0.4878,0.0087,0.5859,0.009,0.4289,0.0098,2.2424,0.0253,1.4303,0.0434,2.32e-132,1.41e-132,2.06e-131,1.39e-132,1.15e-118
